frame	cX	cY	area	minI	maxI	meanI	video
1959854	828	868	3.0	127.0	172.0	225.28571428571428	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part109.mp4
1959852	827	867	2.0	121.0	149.0	250.60000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part109.mp4
1959862	830	793	2.5	123.0	142.0	225.66666666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part109.mp4
1959858	829	793	5.0	116.0	168.0	201.5	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part109.mp4
1959860	830	793	1.5	126.0	172.0	248.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part109.mp4
1959859	829	794	3.5	112.0	172.0	222.5	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part109.mp4
1959888	1173	512	2.5	112.0	150.0	89.66666666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part109.mp4
1959892	1174	511	1.5	118.0	154.0	148.6	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part109.mp4
1959893	1175	512	2.0	134.0	158.0	77.16666666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part109.mp4
1959891	1174	512	2.5	112.0	171.0	198.42857142857142	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part109.mp4
1959894	1175	512	2.0	114.0	147.0	108.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part109.mp4
1960141	442	650	3.5	127.0	169.0	164.375	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part109.mp4
1960140	441	650	3.5	129.0	172.0	167.5	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part109.mp4
1960139	441	650	3.0	116.0	150.0	145.75	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part109.mp4
1960138	441	650	2.5	115.0	169.0	217.7142857142857	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part109.mp4
1960144	442	650	1.5	112.0	159.0	253.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part109.mp4
1960145	442	650	1.5	126.0	164.0	245.83333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part109.mp4
1960422	516	656	3.0	138.0	172.0	252.57142857142856	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part109.mp4
1960420	516	656	2.0	124.0	139.0	48.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part109.mp4
1960423	516	656	3.0	169.0	175.0	240.28571428571428	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part109.mp4
1960429	515	655	4.0	130.0	172.0	181.66666666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part109.mp4
1960428	515	655	2.0	124.0	171.0	238.14285714285714	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part109.mp4
1960427	515	656	3.5	114.0	179.0	239.75	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part109.mp4
1960424	516	656	3.5	115.0	176.0	247.875	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part109.mp4
1960426	515	656	4.0	114.0	178.0	239.77777777777777	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part109.mp4
1960425	515	656	3.5	114.0	176.0	251.75	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part109.mp4
1960430	515	656	3.0	121.0	170.0	170.57142857142856	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part109.mp4
1960432	514	655	2.0	125.0	175.0	196.7142857142857	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part109.mp4
1960431	514	656	2.5	120.0	172.0	209.75	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part109.mp4
1960433	514	655	2.5	112.0	172.0	184.85714285714283	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part109.mp4
1965631	562	631	4.5	124.0	173.0	223.88888888888889	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part110.mp4
1965634	563	631	5.0	126.0	174.0	207.4	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part110.mp4
1965633	562	631	5.5	130.0	167.0	140.9090909090909	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part110.mp4
1965636	563	630	2.5	112.0	178.0	252.125	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part110.mp4
1965637	564	631	4.0	154.0	176.0	237.55555555555554	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part110.mp4
1965635	564	631	5.0	128.0	173.0	221.60000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part110.mp4
1965632	562	631	3.0	142.0	168.0	191.625	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part110.mp4
1965643	566	631	1.5	126.0	154.0	236.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part110.mp4
1965638	564	631	3.0	162.0	168.0	183.375	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part110.mp4
1965642	566	630	2.0	111.0	172.0	232.5	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part110.mp4
1965641	566	631	5.0	124.0	173.0	236.5	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part110.mp4
1965639	565	631	4.0	136.0	168.0	215.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part110.mp4
1988058	459	814	2.5	120.0	145.0	27.71428571428571	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part111.mp4
2014037	1190	588	1.5	123.0	158.0	180.20000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part112.mp4
2014040	1190	588	2.5	113.0	160.0	50.666666666666664	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part112.mp4
2014038	1190	588	1.5	116.0	157.0	80.2	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part112.mp4
2014039	1190	588	2.0	120.0	149.0	45.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part112.mp4
2014059	1288	504	9.0	116.0	179.0	248.125	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part112.mp4
2014059	1357	507	2.5	133.0	165.0	223.7142857142857	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part112.mp4
2014059	1287	583	6.0	112.0	150.0	42.75	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part112.mp4
2014055	1359	506	1.5	121.0	179.0	163.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part112.mp4
2014056	1287	503	2.0	126.0	171.0	183.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part112.mp4
2014056	1359	507	5.0	113.0	168.0	113.80000000000001	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part112.mp4
2014058	1287	503	5.5	121.0	176.0	253.63636363636365	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part112.mp4
2014058	1358	507	5.5	117.0	179.0	202.63636363636365	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part112.mp4
2014057	1287	503	6.0	112.0	176.0	245.58333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part112.mp4
2014057	1358	506	2.0	128.0	172.0	250.14285714285714	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part112.mp4
2014060	1287	504	10.0	118.0	179.0	246.88235294117646	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part112.mp4
2014060	1357	507	2.5	144.0	167.0	231.875	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part112.mp4
2014060	1287	582	4.0	132.0	174.0	215.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part112.mp4
2014064	1288	504	6.5	118.0	178.0	241.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part112.mp4
2014064	1287	584	3.5	112.0	178.0	235.375	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part112.mp4
2014067	1289	505	8.5	112.0	179.0	207.79999999999998	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part112.mp4
2014067	1287	587	3.0	129.0	178.0	208.42857142857142	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part112.mp4
2014061	1288	504	12.0	116.0	178.0	237.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part112.mp4
2014061	1356	508	2.5	112.0	159.0	244.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part112.mp4
2014061	1287	583	2.5	127.0	167.0	228.57142857142856	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part112.mp4
2014062	1288	504	10.0	115.0	179.0	231.41176470588235	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part112.mp4
2014062	1356	508	1.5	141.0	170.0	240.4	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part112.mp4
2014062	1287	584	3.5	117.0	170.0	142.5	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part112.mp4
2014065	1288	505	8.5	120.0	178.0	215.86666666666667	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part112.mp4
2014066	1289	505	8.5	118.0	179.0	189.93333333333334	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part112.mp4
2014066	1287	586	2.0	118.0	175.0	242.66666666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part112.mp4
2014063	1288	504	6.5	128.0	176.0	238.75	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part112.mp4
2014063	1356	508	3.0	112.0	179.0	244.85714285714283	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part112.mp4
2014063	1287	584	3.5	120.0	171.0	176.25	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part112.mp4
2014071	1289	505	4.0	119.0	175.0	240.55555555555554	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part112.mp4
2014071	1352	512	1.5	123.0	143.0	78.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part112.mp4
2014070	1289	505	6.0	133.0	177.0	183.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part112.mp4
2014069	1288	505	3.0	112.0	173.0	191.33333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part112.mp4
2014068	1289	505	6.5	119.0	176.0	192.66666666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part112.mp4
2014068	1354	510	2.0	112.0	164.0	175.83333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part112.mp4
2014072	1289	505	4.5	125.0	166.0	247.1111111111111	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part112.mp4
2014072	1352	512	1.5	111.0	152.0	149.4	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part112.mp4
2014076	1290	506	1.5	117.0	173.0	210.20000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part112.mp4
2014113	1096	588	1.5	162.0	178.0	254.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part112.mp4
2014113	1085	589	4.0	122.0	165.0	175.55555555555554	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part112.mp4
2014112	1085	588	3.0	149.0	159.0	147.85714285714286	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part112.mp4
2014111	1085	588	2.5	116.0	157.0	123.14285714285714	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part112.mp4
2014111	1096	588	2.5	125.0	167.0	174.66666666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part112.mp4
2014114	1096	588	1.5	148.0	175.0	248.60000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part112.mp4
2014114	1085	589	4.0	130.0	171.0	173.77777777777777	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part112.mp4
2014117	1084	588	1.5	117.0	160.0	247.83333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part112.mp4
2014115	1096	588	1.5	149.0	176.0	247.60000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part112.mp4
2014115	1085	589	4.0	126.0	166.0	218.88888888888889	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part112.mp4
2014116	1096	588	1.5	148.0	177.0	246.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part112.mp4
2014116	1085	589	4.0	114.0	166.0	218.1111111111111	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part112.mp4
2016480	966	712	17.0	120.0	179.0	248.04	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2016481	965	712	17.0	115.0	178.0	244.04	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2016474	966	710	7.0	114.0	174.0	238.75	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2016479	966	711	18.0	126.0	179.0	246.14814814814812	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2016475	966	711	15.0	114.0	179.0	240.43478260869566	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2016477	966	711	21.5	111.0	179.0	248.90322580645162	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2016476	966	711	20.0	131.0	179.0	243.13793103448276	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2016478	966	711	20.0	124.0	179.0	249.6551724137931	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2016488	963	712	8.0	132.0	178.0	230.93333333333334	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2016485	964	712	14.0	111.0	178.0	243.78260869565216	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2016484	965	712	17.0	117.0	179.0	242.34615384615387	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2016483	965	712	18.5	121.0	179.0	240.5185185185185	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2016487	964	712	11.0	135.0	179.0	243.94736842105263	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2016482	965	712	17.5	132.0	179.0	247.73076923076925	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2016489	963	712	7.5	120.0	178.0	223.14285714285714	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2016486	964	712	12.0	124.0	179.0	246.25	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2016491	962	712	3.5	134.0	176.0	248.5	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2016492	962	712	2.0	121.0	172.0	221.66666666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2016490	963	712	4.0	140.0	179.0	253.2222222222222	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2016509	957	649	1.5	120.0	157.0	203.60000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2016507	957	650	1.5	131.0	156.0	162.16666666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2016508	957	649	1.5	120.0	156.0	198.4	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2018384	1375	609	8.5	126.0	170.0	242.46666666666667	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2018383	1375	609	2.5	128.0	165.0	231.85714285714283	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2018385	1375	609	8.5	137.0	175.0	208.73333333333332	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2018392	1376	605	7.5	121.0	179.0	229.23076923076925	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2018390	1376	606	4.0	114.0	179.0	243.1111111111111	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2018386	1375	608	5.5	132.0	179.0	204.1818181818182	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2018387	1375	608	6.5	120.0	169.0	214.58333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2018391	1376	606	3.5	119.0	176.0	250.75	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2018388	1375	607	4.5	120.0	172.0	247.5	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2018389	1375	607	8.5	116.0	176.0	244.2	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2018397	1378	603	1.5	117.0	149.0	253.60000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2018395	1376	604	2.5	119.0	150.0	102.85714285714285	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2018394	1377	604	2.5	162.0	178.0	249.85714285714283	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2018393	1376	605	8.0	117.0	179.0	220.42857142857142	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2018408	941	766	8.5	115.0	176.0	221.4	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2018413	941	766	15.0	114.0	178.0	243.16666666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2018411	941	766	17.5	115.0	179.0	248.53846153846155	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2018409	941	766	14.5	115.0	178.0	232.47826086956522	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2018415	940	766	12.5	115.0	179.0	244.38095238095238	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2018416	940	766	12.0	115.0	179.0	237.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2018410	941	765	13.0	112.0	179.0	244.6190476190476	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2018414	941	766	14.5	114.0	179.0	240.43478260869566	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2018412	941	766	15.0	117.0	179.0	246.125	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2018421	940	768	5.5	128.0	179.0	245.5	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2018420	940	767	5.5	117.0	178.0	245.27272727272728	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2018423	940	767	3.0	126.0	173.0	249.75	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2018419	940	767	8.0	114.0	179.0	246.86666666666667	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2018417	941	766	12.0	111.0	179.0	234.15	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2018424	940	768	2.0	111.0	169.0	252.66666666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
