frame	cX	cY	area	minI	maxI	meanI	video
488074	1213	40	15.0	106.0	179.0	220.2173913043478	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488074	1214	41	2.0	106.0	177.0	235.8	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488079	1213	41	16.0	111.0	179.0	222.20000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488078	1213	41	14.0	136.0	179.0	230.0909090909091	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488081	1213	41	16.0	113.0	179.0	221.64000000000001	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488082	1213	41	15.5	131.0	179.0	221.375	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488077	1213	41	17.0	128.0	178.0	217.28	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488080	1213	41	15.5	129.0	179.0	225.91666666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488076	1213	40	16.0	130.0	179.0	219.08333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488083	1213	41	14.0	140.0	179.0	227.04545454545456	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488091	1213	41	12.5	114.0	179.0	222.9	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488089	1213	41	13.5	132.0	178.0	222.85714285714283	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488086	1213	41	13.5	133.0	178.0	227.7142857142857	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488090	1213	41	13.5	132.0	178.0	222.85714285714283	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488085	1213	41	14.5	122.0	179.0	224.8695652173913	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488084	1213	41	14.5	138.0	179.0	223.47826086956522	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488087	1213	41	14.0	114.0	178.0	228.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488088	1213	41	12.5	121.0	179.0	221.95000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488096	1213	41	14.5	119.0	179.0	221.08695652173913	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488098	1233	42	2.5	117.0	154.0	252.57142857142856	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488098	1214	41	16.5	112.0	179.0	222.6	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488095	1213	41	14.0	115.0	178.0	233.63636363636365	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488093	1213	41	13.5	113.0	178.0	225.7142857142857	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488094	1213	41	12.5	123.0	178.0	235.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488099	1233	41	2.0	121.0	147.0	251.20000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488099	1214	41	16.5	122.0	179.0	224.48000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488092	1213	40	11.0	141.0	179.0	230.27777777777777	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488097	1214	41	16.5	114.0	178.0	221.08	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488106	1234	42	7.0	121.0	179.0	240.76923076923077	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488106	1213	41	24.0	111.0	179.0	213.27272727272728	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488105	1234	41	9.0	113.0	179.0	245.0625	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488105	1213	41	23.0	113.0	179.0	217.27272727272728	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488101	1233	42	4.5	117.0	167.0	248.5	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488101	1214	41	19.5	121.0	179.0	227.06896551724137	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488103	1233	41	6.0	130.0	178.0	250.66666666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488103	1214	41	21.0	115.0	179.0	226.3548387096774	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488107	1234	42	6.5	125.0	161.0	250.33333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488107	1213	40	22.0	119.0	179.0	223.29032258064515	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488104	1233	41	7.0	130.0	178.0	250.6923076923077	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488104	1213	41	22.0	111.0	179.0	223.03125	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488100	1233	41	3.0	115.0	163.0	253.375	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488100	1214	41	18.0	122.0	179.0	227.25925925925924	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488102	1233	41	6.0	130.0	178.0	250.66666666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488102	1214	41	21.0	115.0	179.0	226.3548387096774	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488112	1234	41	4.0	117.0	180.0	215.88888888888889	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488112	1213	40	20.5	111.0	179.0	223.9655172413793	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488109	1234	42	7.5	118.0	177.0	214.28571428571428	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488109	1213	40	21.0	133.0	179.0	222.7	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488114	1234	41	3.5	118.0	152.0	252.125	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488114	1213	40	20.5	117.0	178.0	217.3103448275862	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488111	1234	41	4.0	129.0	159.0	242.1111111111111	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488111	1213	40	20.5	111.0	179.0	226.72413793103448	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488113	1234	41	3.5	118.0	152.0	252.125	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488113	1213	40	20.5	117.0	178.0	217.3103448275862	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488115	1213	40	20.5	132.0	179.0	214.24137931034483	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488110	1234	41	4.0	139.0	174.0	216.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488110	1213	40	20.5	121.0	179.0	235.58620689655172	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488108	1233	42	5.5	117.0	171.0	240.54545454545456	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488108	1213	40	20.0	119.0	206.0	207.0344827586207	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488119	1234	41	4.0	112.0	163.0	249.4	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488119	1213	40	18.5	113.0	179.0	224.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488121	1234	41	4.0	130.0	173.0	216.55555555555554	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488121	1213	40	21.0	114.0	179.0	215.43333333333334	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488118	1234	41	4.0	129.0	178.0	244.55555555555554	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488118	1213	40	20.5	128.0	179.0	220.9655172413793	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488117	1234	41	3.5	112.0	158.0	209.75	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488117	1213	40	22.0	114.0	179.0	218.4516129032258	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488122	1233	41	4.0	121.0	156.0	244.77777777777777	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488122	1213	40	21.0	123.0	178.0	216.93333333333334	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488116	1213	40	20.5	119.0	179.0	209.55172413793102	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488123	1234	42	3.0	129.0	162.0	254.625	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488123	1214	41	17.0	111.0	179.0	226.6923076923077	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488120	1234	41	3.5	117.0	173.0	244.875	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488120	1213	40	21.0	122.0	179.0	222.7	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488128	1233	42	7.5	119.0	179.0	249.28571428571428	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488128	1214	41	26.5	115.0	179.0	235.64864864864867	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488125	1233	41	7.0	129.0	179.0	243.3846153846154	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488125	1214	40	19.5	134.0	179.0	226.51724137931035	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488126	1233	41	7.0	121.0	178.0	245.76923076923077	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488126	1214	41	23.0	111.0	179.0	231.84848484848484	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488129	1233	42	14.0	115.0	179.0	246.85714285714283	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488129	1214	41	30.5	111.0	249.0	227.63414634146343	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488127	1233	41	6.0	146.0	179.0	251.75	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488127	1214	41	24.5	124.0	179.0	225.94117647058823	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488131	1233	42	25.5	114.0	179.0	250.8611111111111	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488131	1214	41	35.0	117.0	254.0	228.51063829787233	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488124	1233	42	6.0	118.0	178.0	246.25	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488124	1214	41	20.0	120.0	179.0	229.0344827586207	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488130	1233	42	18.5	115.0	182.0	248.037037037037	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488130	1214	41	28.5	128.0	252.0	230.15384615384613	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488136	1232	42	39.0	114.0	179.0	249.7450980392157	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488136	1215	41	47.5	111.0	254.0	243.18032786885246	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488135	1233	42	35.5	111.0	179.0	249.27659574468083	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488135	1215	41	46.0	137.0	254.0	246.54237288135593	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488133	1215	41	45.5	121.0	254.0	243.48275862068965	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488133	1232	42	43.5	111.0	179.0	250.21818181818182	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488139	1215	41	58.0	118.0	254.0	237.26027397260273	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488139	1232	42	44.5	116.0	179.0	249.39655172413794	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488137	1215	41	57.0	111.0	255.0	239.19718309859155	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488137	1232	42	42.5	116.0	179.0	248.10714285714283	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488134	1232	42	36.0	121.0	179.0	250.04166666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488134	1215	41	46.0	111.0	254.0	244.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488138	1215	41	57.5	111.0	255.0	237.83333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488138	1232	42	41.5	119.0	179.0	249.16363636363636	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488132	1232	42	42.0	111.0	179.0	248.37037037037035	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488132	1215	41	46.0	120.0	254.0	234.03389830508473	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488145	1215	41	65.0	116.0	254.0	241.92592592592592	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488145	1232	42	53.0	111.0	179.0	250.28358208955223	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488141	1215	41	65.0	113.0	252.0	237.34567901234567	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488141	1232	42	49.5	122.0	179.0	249.93650793650792	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488146	1232	42	61.5	115.0	250.0	247.4675324675325	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488146	1214	41	70.5	113.0	254.0	236.97701149425288	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488144	1215	41	62.5	122.0	254.0	240.9230769230769	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488144	1232	42	49.0	115.0	179.0	248.34920634920633	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488143	1215	41	63.5	117.0	254.0	241.77215189873417	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488143	1232	42	50.0	112.0	179.0	249.28125	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488142	1215	41	65.5	114.0	252.0	241.09876543209876	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488142	1232	42	50.5	112.0	179.0	249.21538461538464	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488147	1214	41	72.5	111.0	254.0	239.7159090909091	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488147	1232	42	67.5	118.0	251.0	247.73493975903617	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488140	1215	41	60.5	111.0	254.0	239.92105263157893	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488140	1232	42	51.5	111.0	179.0	249.43939393939394	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488154	1213	41	80.0	122.0	255.0	241.67708333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488154	1233	43	76.5	123.0	252.0	247.78494623655916	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488149	1214	41	84.0	112.0	255.0	239.20792079207922	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488149	1233	42	79.0	111.0	252.0	246.42105263157893	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488151	1213	41	84.0	111.0	255.0	239.65346534653466	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488151	1233	42	79.0	114.0	254.0	248.09473684210525	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488153	1213	41	81.0	128.0	255.0	243.1020408163265	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488153	1233	42	80.0	118.0	252.0	247.5463917525773	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488152	1213	41	83.0	126.0	254.0	241.53	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488152	1233	42	78.0	117.0	252.0	246.6315789473684	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488148	1214	41	76.0	114.0	255.0	239.67741935483872	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488148	1233	42	73.0	118.0	250.0	245.38202247191012	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488150	1213	41	87.0	114.0	255.0	240.22115384615387	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488150	1233	42	80.0	118.0	251.0	248.4020618556701	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488155	1213	41	80.5	122.0	255.0	241.78350515463916	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488155	1233	43	77.0	113.0	249.0	246.87096774193552	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488162	1213	41	59.0	112.0	255.0	241.93150684931504	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488162	1233	42	50.5	111.0	179.0	245.8923076923077	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488157	1213	41	76.5	117.0	254.0	240.53763440860217	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488157	1233	42	67.5	125.0	221.0	248.98795180722894	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488158	1213	41	75.5	113.0	254.0	237.8586956521739	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488158	1233	42	63.0	111.0	179.0	248.0506329113924	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488163	1213	41	53.0	112.0	254.0	241.29850746268656	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488163	1233	42	45.5	114.0	179.0	248.84745762711864	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488159	1213	41	70.5	115.0	255.0	239.44186046511626	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488159	1233	42	62.5	118.0	243.0	246.39743589743588	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488160	1212	41	64.5	113.0	255.0	240.51250000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488160	1233	42	59.0	111.0	179.0	246.35135135135135	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488161	1213	41	59.5	113.0	255.0	240.13513513513516	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488161	1233	42	57.0	111.0	179.0	246.90140845070422	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488156	1213	41	80.5	111.0	255.0	241.40625	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488156	1233	42	72.0	115.0	240.0	249.25	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488170	1213	41	49.0	119.0	255.0	241.76190476190476	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488170	1233	43	52.0	111.0	179.0	250.01515151515153	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488169	1213	41	47.5	126.0	255.0	242.39344262295083	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488169	1233	42	52.5	117.0	179.0	252.37878787878788	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
